Item,Quantity,Unit Price ($),Total Price ($),URL
"0.91"" 128x32 OLED Display",1,4.19,4.19,Link
EC11 Rotary Encoder,1,4.49,4.49,Link
1x Seeed XIAO RP2040,1,3.99,3.99,Link
M3x6mm SHCS Bolts,2,1.24,2.48,Link
Cherry MX Keycap,3,1.05,3.15,Link
Cherry MX Switch,3,1.1,3.3,Link
M3x12mm SHCS Bolts,4,0.11,0.44,Link
